id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2040570,Will the highest temperature in Istanbul be 8°C on April 23?,Yes,No,86231708560521100107405201457638148231976987836973104136796035625234497750861,12281052467915033621826162626204034112724831008993691605401245324652322735367,0xdc80ca53e174a732401c90771d60f7e68f9aec88bde6c5b684455cba5acef093,True,highest-temperature-in-istanbul-on-april-23-2026-8c,189.497798,2026-04-21 04:06:02.520710+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.004', '0.996']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040571,Will the highest temperature in Istanbul be 9°C on April 23?,Yes,No,78344478204422971984881950842836215396980818095025820000264065726607270571407,47984131118239832228094235588521696985825081849808833122791103003897697903183,0x39978e1c8dbde9f5e9d63186cc8f802159f4a353521068d7829c10c002fb6dba,True,highest-temperature-in-istanbul-on-april-23-2026-9c,167.91,2026-04-21 04:06:02.627777+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.004', '0.996']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040572,Will the highest temperature in Istanbul be 10°C on April 23?,Yes,No,98889124161750025831462993959646158701117850463373485343993100607708551058241,64000669807271842930943050795919556357739103910439836969037909485115823482056,0xc50a82000f2770887aaed3d0cd1c465a7228213bff02ec0b63c3ae3e935a4897,True,highest-temperature-in-istanbul-on-april-23-2026-10c,84.012083,2026-04-21 04:06:02.733928+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0205', '0.9795']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040573,Will the highest temperature in Istanbul be 11°C on April 23?,Yes,No,25677726457966140071150973575384305448242867730935356418454393283396010177699,70198168796305283552192186562207592560736739124478869393500417988723258758824,0x80c2eabe5b2ef1e95aa49be7af14fce8f30d431c92cba62afb67707109461315,True,highest-temperature-in-istanbul-on-april-23-2026-11c,117.90788,2026-04-21 04:06:02.838577+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.06', '0.94']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040574,Will the highest temperature in Istanbul be 12°C on April 23?,Yes,No,88362582749838144840625420894729380086193673720133202527812224869139412969798,105283578334121475463015034668377448312102042084390480968712610104696576045040,0xc1e8ee0d68497d519e58c316ef535a7aa047ea1e8e9d225a1c1faecb8392aef0,True,highest-temperature-in-istanbul-on-april-23-2026-12c,186.228548,2026-04-21 04:06:02.946027+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.23', '0.77']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040575,Will the highest temperature in Istanbul be 13°C on April 23?,Yes,No,74585368915393483428591085441195414378545655055276897817023223558498461830611,61284952302737249873123149521042587066668047991743609556596882340651226977299,0xd6790ca9b5b47b41befcb0fbfa57b9bc05b9dbf044304fd218d5a039220c8594,True,highest-temperature-in-istanbul-on-april-23-2026-13c,31.711716000000003,2026-04-21 04:06:03.052897+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.34', '0.66']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040576,Will the highest temperature in Istanbul be 14°C on April 23?,Yes,No,61093016889320103410781114542452291926581556324973771806922059490923069561541,11913417318904962935344847686293236284328727961223776411920232536945629018308,0x9988b2b957116f8347c30bf1cab9e8a66ce158aace5dcbb834c4edec3264e1d6,True,highest-temperature-in-istanbul-on-april-23-2026-14c,27.908945000000003,2026-04-21 04:06:03.158346+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.285', '0.715']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040577,Will the highest temperature in Istanbul be 15°C on April 23?,Yes,No,27899275967391249801578851455826360243897954481217695135265632952690509565772,64921436132001593284259192164236190284138551520007775416944296249410543514088,0x37aa5401d8bc97c9daf5492a338d21753d6a6b61e30708f4c3da4611034fe37f,True,highest-temperature-in-istanbul-on-april-23-2026-15c,9.182784999999999,2026-04-21 04:06:03.265218+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.105', '0.895']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040578,Will the highest temperature in Istanbul be 16°C on April 23?,Yes,No,107819981630611565914835798011170071827242618364163780323766557563168727632570,79882920718538461842768158244792106281702274858228339915662205481371801806372,0x1c3e64a1d4af39b1df8e99a42d585ff7653ea66e8d9dd5cd2c8afbae03b11a7d,True,highest-temperature-in-istanbul-on-april-23-2026-16c,99.8963,2026-04-21 04:06:03.370381+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.031', '0.969']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040579,Will the highest temperature in Istanbul be 17°C or higher on April 23?,Yes,No,38913388988613580470225890251303135238661326112110072795661347384115530991813,14197695729677178171428292745450524669682952413116580137561301458563669119851,0xea012d8783e6e4bb82a540531b254c2429bc6e38e7be7797d237389955c22876,True,highest-temperature-in-istanbul-on-april-23-2026-17corhigher,107.995932,2026-04-21 04:06:03.477471+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0075', '0.9925']",401703,highest-temperature-in-istanbul-on-april-23-2026,Highest temperature in Istanbul on April 23?
2040580,Will the highest temperature in Mexico City be 14°C or below on April 23?,Yes,No,42060177491231534497850905039941152678382422002894593209096604281158184777237,60783672146675518459095197011700525539254412565036137071022043787013462167687,0x5c82b9ceb9ef6a007e4c6f157d65e1c0e80b0a1ef77975bddba6aaec954c9e39,True,highest-temperature-in-mexico-city-on-april-23-2026-14corbelow,618.910848,2026-04-21 04:06:06.765404+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0005', '0.9995']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040581,Will the highest temperature in Mexico City be 15°C on April 23?,Yes,No,22143132093207894480058595180015403996676377202321556821392377993626194112945,66240036498753633735070388515683969203837882760503350804468459547078858006155,0xecd9cd487cd30effa5494b18ed3e1f5bac12bcdb06dbcd8be74374b37c55d502,True,highest-temperature-in-mexico-city-on-april-23-2026-15c,1311.8718479999998,2026-04-21 04:06:06.870714+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0015', '0.9985']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040582,Will the highest temperature in Mexico City be 16°C on April 23?,Yes,No,43478806495595771742061194187707824548607454962470688186017184969739231636654,113405699551800044376572663464825175304365240725743981733733476363863066684351,0xcc747a4c9b6ad70a8a29dc5ff1793fdb5ae9faabf69fec2963604fab1c7e2762,True,highest-temperature-in-mexico-city-on-april-23-2026-16c,1168.5318479999999,2026-04-21 04:06:06.977880+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0005', '0.9995']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040583,Will the highest temperature in Mexico City be 17°C on April 23?,Yes,No,75850276136073989681967650221870850999652510018528105448992117176314398136297,104703346883982731511733223420732276642168555474905363921494719011246490727356,0xea323ca20587124f6464a4d5ade598b52692f1959d65b03d192e0ece4b0b6964,True,highest-temperature-in-mexico-city-on-april-23-2026-17c,2410.3322479999997,2026-04-21 04:06:07.101783+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0035', '0.9965']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040584,Will the highest temperature in Mexico City be 18°C on April 23?,Yes,No,74856918689997648442409828399410935232590286842223891797835448837433591291982,56120823404006385570193742629252641400389608657446532153077248237768144530776,0xff569a3b8d388e7029728757f0ef72cfe141e2c4d20eff5cd282040fa29757c8,True,highest-temperature-in-mexico-city-on-april-23-2026-18c,2421.601848,2026-04-21 04:06:07.204022+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.004', '0.996']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040585,Will the highest temperature in Mexico City be 19°C on April 23?,Yes,No,58051537488054255420190562031846253865772562130365371035253773635545474223314,49171735738545195725359897558193691097908308548159899835097620943391015830022,0xf4101117f9245b48eea329e5238b43a805fdbc6bc252f28ff8fae34dfe4e402b,True,highest-temperature-in-mexico-city-on-april-23-2026-19c,1881.5418479999994,2026-04-21 04:06:07.307244+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0045', '0.9955']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040586,Will the highest temperature in Mexico City be 20°C on April 23?,Yes,No,76997580398575176704412591561380329550968183672276216699107819866441297545803,52993469825916089702357875352928652364755962230208795352466198346590099013384,0xe03e11b2ad6df72154f22b9248e6bbc5bec5afdfd1a08262d6d5e733b0949aca,True,highest-temperature-in-mexico-city-on-april-23-2026-20c,1627.8085999999996,2026-04-21 04:06:07.414678+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.005', '0.995']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040587,Will the highest temperature in Mexico City be 21°C on April 23?,Yes,No,60033590227856715180194623585297413321551541212002731993806357657711152356873,74678468091519515868003399893728343988784801455364689599043295534835403313345,0xb373319847e8b9ddf2cbafbca06ac1f07e0683dcd160990023918405d0ab60a5,True,highest-temperature-in-mexico-city-on-april-23-2026-21c,1389.7799999999995,2026-04-21 04:06:07.724028+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.004', '0.996']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040588,Will the highest temperature in Mexico City be 22°C on April 23?,Yes,No,76833303202818475760785243627824083231141190676020171068052742384586152601982,84882509621638222588703187769788038965018634489104640588058807141243296825104,0x6192de0e781349c2c5d486934c3975f24b5d92755b6ba4c987ee5b865cdf3f63,True,highest-temperature-in-mexico-city-on-april-23-2026-22c,886.4684200000002,2026-04-21 04:06:07.835723+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0075', '0.9925']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040589,Will the highest temperature in Mexico City be 23°C on April 23?,Yes,No,76509826409802835567980352621303913479835290421047663193496081008140257690871,51830139435741568357117038238199242321786077924491540982844286778647565449364,0x514695c83730edb459d186a1bced5d903db921ff301dcc8ab9ec28ea42738a95,True,highest-temperature-in-mexico-city-on-april-23-2026-23c,595.2058089999998,2026-04-21 04:06:07.937899+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0085', '0.9915']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040590,Will the highest temperature in Mexico City be 24°C or higher on April 23?,Yes,No,2102613277156519743933686124190356480626002780894264749111684162633848605550,115432467289887976620784553847899604926090276098277683699854022475895228470349,0x341c4e3971e051df995417ac72839d58ed94e622a8283c2ac355fba216a435bc,True,highest-temperature-in-mexico-city-on-april-23-2026-24corhigher,970.2798850000003,2026-04-21 04:06:08.050978+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.9815', '0.0185']",401704,highest-temperature-in-mexico-city-on-april-23-2026,Highest temperature in Mexico City on April 23?
2040591,Will the highest temperature in Busan be 13°C or below on April 23?,Yes,No,22260608204717759532476609292664310234327290108395031147165286855197579119636,28405338540519097999355555915111987512053526394817747922692309027790157369657,0x22d4eb3c585165ab871afedf2ad861994f22532dbee69079c19471d415934e02,True,highest-temperature-in-busan-on-april-23-2026-13corbelow,193.864,2026-04-21 04:06:11.197002+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.006', '0.994']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040592,Will the highest temperature in Busan be 14°C on April 23?,Yes,No,99549441022252426561697451374641382304370534168991856832526944930776184132930,56100996042734371814487179732403696432895905384825156460544601110783040489459,0xd20614184f70c78aab869f6bc3bdf37f7468bfce31ae8f2274faf8b60012d726,True,highest-temperature-in-busan-on-april-23-2026-14c,52.012249999999995,2026-04-21 04:06:11.308639+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.006', '0.994']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040593,Will the highest temperature in Busan be 15°C on April 23?,Yes,No,69289037769556058222373699657248525984724874307047520169784812046758645189932,18697135090166888961724453643868029855160241222003158701554100853922323363493,0x4005884524d5e220501312dda5c8e20baaeb8fd86008b4ccb1308331f0e37135,True,highest-temperature-in-busan-on-april-23-2026-15c,99.516733,2026-04-21 04:06:11.416248+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0085', '0.9915']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040594,Will the highest temperature in Busan be 16°C on April 23?,Yes,No,50445881137239239957954772203377894699636226001518257338370218066451798948434,4446796309354868836639961641580412408885239034061382854610785136106676490799,0x278617c1b14ecb26e542fe80b8b42a557c2f9c9a3c57cac7f872c73eecd559fc,True,highest-temperature-in-busan-on-april-23-2026-16c,58.290786,2026-04-21 04:06:11.523911+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.076', '0.924']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040595,Will the highest temperature in Busan be 17°C on April 23?,Yes,No,39847655275390583486487718498901081368335494477975166741055879377903931430056,113191125593801724181304471731410217818949103499910818100814283129173473402080,0xfb05fd0e0e92a4a5ec2f1e8d7a81050953910cf36120cf3fa90a08ecb5ce6dc3,True,highest-temperature-in-busan-on-april-23-2026-17c,8.133835,2026-04-21 04:06:11.629688+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.14', '0.86']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040596,Will the highest temperature in Busan be 18°C on April 23?,Yes,No,62776391627295452238872843455208150199558934462089894635007364802500667332324,41394205876334525735807677271705625487059367680719875644655955206497909931568,0x60d66a89d5c7b82a90f7bc9b013d0dd0c5d8cec4ad3bcbfa5e049cf670d2d765,True,highest-temperature-in-busan-on-april-23-2026-18c,115.646314,2026-04-21 04:06:11.735617+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.18', '0.82']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040597,Will the highest temperature in Busan be 19°C on April 23?,Yes,No,10455421165003205007755428273983185761883303393411219742052138902247002677115,52038755993867813842348142665954627136772986368151485967086694724126861655215,0x44bcb448e4bd3a974683899d4079f281354673d7a8cf3519753e10abc24ff659,True,highest-temperature-in-busan-on-april-23-2026-19c,16.525973,2026-04-21 04:06:11.843371+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.305', '0.695']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040598,Will the highest temperature in Busan be 20°C on April 23?,Yes,No,104680092917282461049997224997402677911903672163617077071164730877325000244481,58132961478065511864521910587525985235198684364232104517553584924406872240951,0x1b030fdc5a8b17a5dda55b21e65f5b6ec7d0a7cab8059179de2f2a8970dc8fbe,True,highest-temperature-in-busan-on-april-23-2026-20c,168.117915,2026-04-21 04:06:11.949098+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.13', '0.87']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040599,Will the highest temperature in Busan be 21°C on April 23?,Yes,No,83744302348521072627912481937422075466974474102922293938558747876205282966861,115417926635321060275505896508799421293558127069728055602123015880316447337348,0x8fc5251e228af434a885a0fc4c55cf334d74345923f47a7e911d89c710ffce0f,True,highest-temperature-in-busan-on-april-23-2026-21c,110.818194,2026-04-21 04:06:12.054861+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0375', '0.9625']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040600,Will the highest temperature in Busan be 22°C on April 23?,Yes,No,17785337016496840990782270093749235377887548281640660085893237177677574212028,111785201722898206975792225137689928387514564491943072309332542865302318596012,0x83c85e181f48aaf69f35c41d568806c91eb2e634a689d8996d68b404a12fa084,True,highest-temperature-in-busan-on-april-23-2026-22c,85.887818,2026-04-21 04:06:12.158614+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.026', '0.974']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040601,Will the highest temperature in Busan be 23°C or higher on April 23?,Yes,No,45947664983881213368337774183435051981901810384058321706095794185371096995576,7207826915795622306730148933752317858386686147785720278776250714107786184612,0x6ee6049075f42cd2811bb958cee53f2a400602f39b9f81d40fbdfba5d15c11b9,True,highest-temperature-in-busan-on-april-23-2026-23corhigher,41.055275,2026-04-21 04:06:12.262689+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0095', '0.9905']",401705,highest-temperature-in-busan-on-april-23-2026,Highest temperature in Busan on April 23?
2040602,Will the highest temperature in Amsterdam be 10°C or below on April 23?,Yes,No,25423394470759679794147524777393243496338567289811233161632701598133554795682,76119641119686802004303654098406137737481071533137703905029526862704392929464,0x61320776933f931d9f8d70e1d70a1127b6fead388656b84977209cddde84f141,True,highest-temperature-in-amsterdam-on-april-23-2026-10corbelow,151.901,2026-04-21 04:06:15.393911+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0035', '0.9965']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040603,Will the highest temperature in Amsterdam be 11°C on April 23?,Yes,No,44761108646850683903553994717559380255693931237885213837867962741340371299467,35721761345825900586017712532736699473672754883826752977584514818842520203510,0x15241db09cc0346adfc97e3dd9b390b177b7bb7a9d3c0ae0b3a1ab86e08f0cfa,True,highest-temperature-in-amsterdam-on-april-23-2026-11c,61.001000000000005,2026-04-21 04:06:15.504586+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.007', '0.993']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040604,Will the highest temperature in Amsterdam be 12°C on April 23?,Yes,No,100705953467517157053856458788541688668855106045853532737158974679802674653017,91961149738999503363877044843268360505239941580596579103338322268433798395572,0x3968730363f8269bddce32cd55c3d9422ba62b3d43bd55c14000d09b3df2a3db,True,highest-temperature-in-amsterdam-on-april-23-2026-12c,59.97,2026-04-21 04:06:15.610066+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.007', '0.993']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040605,Will the highest temperature in Amsterdam be 13°C on April 23?,Yes,No,13734317673480073768897637442054402216724096751595627102910156828117393138843,8476940530040865701883335086594105598943435820557762975866633632032295658633,0x0ba8c2cc099b276640c5a61d23c723ad90a26fe6f230b0b7afbbac892e375e48,True,highest-temperature-in-amsterdam-on-april-23-2026-13c,60.982082999999996,2026-04-21 04:06:15.717651+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.03', '0.97']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040606,Will the highest temperature in Amsterdam be 14°C on April 23?,Yes,No,59303525797285120217347070650358035886341320008684367052819104501648865283417,85381438250172718253700982080610508539573887773664822488985617647005687269753,0x3222f4de68bb035c596c3a871e2690441186f24072d3e8576685ffa9c4e96e3f,True,highest-temperature-in-amsterdam-on-april-23-2026-14c,53.49924599999999,2026-04-21 04:06:15.823855+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.095', '0.905']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040607,Will the highest temperature in Amsterdam be 15°C on April 23?,Yes,No,23192794496226070863698241789165404755372784130016655972514152093229752961199,64227221311947859774701724309620229130573658866872354353008868092516575211570,0xa2860c0acf8bce0bba42bb0ff5a1f0b90076fd84c743c81d3590688efb93d825,True,highest-temperature-in-amsterdam-on-april-23-2026-15c,374.81429799999995,2026-04-21 04:06:15.929235+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.145', '0.855']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040608,Will the highest temperature in Amsterdam be 16°C on April 23?,Yes,No,10019369122625082968937118991560143734418574905886143577037623699511891046518,4685483937546911780010401180177100124570831455178239245428061295473422019334,0x5bd8754964b94815791a82166dcce7b2d48e94630342e2853b95505d4ec6c9d9,True,highest-temperature-in-amsterdam-on-april-23-2026-16c,146.922132,2026-04-21 04:06:16.034165+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.42', '0.58']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040609,Will the highest temperature in Amsterdam be 17°C on April 23?,Yes,No,72189868473080684844459296430440915974110395439886893537963084610414611720424,20744390539368968532596508428951507384078441462811315015792767514098755280944,0x5bcba1e189b00466d15dcb266eea67a6e66c79866ac936740886dd1a7bcb87fb,True,highest-temperature-in-amsterdam-on-april-23-2026-17c,39.482254,2026-04-21 04:06:16.139599+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.235', '0.765']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040610,Will the highest temperature in Amsterdam be 18°C on April 23?,Yes,No,65618272978789228515446250548592209522671114305839147377487462830868951557409,88615635461882772170211428844626634545910580136494114138434706716137382567654,0x7377be5bb3a74c17d20d4ffdcd45ff41dff602a4dc92c1d7ae562976e48414f7,True,highest-temperature-in-amsterdam-on-april-23-2026-18c,19.189878,2026-04-21 04:06:16.245099+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.095', '0.905']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040611,Will the highest temperature in Amsterdam be 19°C on April 23?,Yes,No,34874612680002321420156509121816318456626877018619130494636619070659106552085,54842598705290885311017015480480984484223927935844937991169697847876275001573,0x18cc6e44b2cf47c186cb70411c037ac1e7c34f32bb8a0c3af1e54dc98ec19153,True,highest-temperature-in-amsterdam-on-april-23-2026-19c,49.31,2026-04-21 04:06:16.350131+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0295', '0.9705']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040612,Will the highest temperature in Amsterdam be 20°C or higher on April 23?,Yes,No,82416641649322945214532064173063062885665318073985294612580371341531111987278,1638185205582638682453096761795411093403859975848456653162088731442262911622,0xd73ab91032f8cc7daecdb35c0c457aaac054e253be6e2c8bcc33bc7a9dd3382b,True,highest-temperature-in-amsterdam-on-april-23-2026-20corhigher,68.18,2026-04-21 04:06:16.453823+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.0075', '0.9925']",401706,highest-temperature-in-amsterdam-on-april-23-2026,Highest temperature in Amsterdam on April 23?
2040613,Will the highest temperature in Helsinki be 3°C or below on April 23?,Yes,No,34578732425219113159412074822236533565648511408204969130432128245214652413589,71646135047125198794812755766922930871822708202741706754276661834263550148074,0x1a13dbe27eb68cb78e3a6eed9d24c20db50661ecc31db06751ac24cea13bde10,True,highest-temperature-in-helsinki-on-april-23-2026-3corbelow,1397.267581,2026-04-21 04:06:20.101748+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.005', '0.995']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040614,Will the highest temperature in Helsinki be 4°C on April 23?,Yes,No,1737640669351265273408772245868291458091878848001967235444065940003658251035,41751337472457824084002675607657584316263589339712635877516921530030370457479,0x1e9b480555bf35113ebe4c581afe1eac9824bd79e73f461ed2b3c5c6571370c6,True,highest-temperature-in-helsinki-on-april-23-2026-4c,50,2026-04-21 04:06:20.208182+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.004', '0.996']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040615,Will the highest temperature in Helsinki be 5°C on April 23?,Yes,No,29384234039692664629612161944852134955676134633429533251995302346213735136751,31245443774195309264829329600896617517910595426307065509770620234741181902512,0x10fe32513f19329d84a91a5335c81eb413d4b71d376c2ad29c8ae5d540c8ea8a,True,highest-temperature-in-helsinki-on-april-23-2026-5c,50,2026-04-21 04:06:20.313095+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.006', '0.994']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040616,Will the highest temperature in Helsinki be 6°C on April 23?,Yes,No,92709237237578074768175449314022698493131167302691588415072008884811657842810,7270282962657037660776871649648930036884362895450554363081688469397958735115,0x13f6c08a11e79f9bb0260718504a9e47d6070fe6a73e842c881da89f84318f12,True,highest-temperature-in-helsinki-on-april-23-2026-6c,40.995723000000005,2026-04-21 04:06:20.418990+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.009', '0.991']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040617,Will the highest temperature in Helsinki be 7°C on April 23?,Yes,No,40770845375431931333061911288517921401861409315170665863886758451621899177889,35292623166087068163695938973988894540209292751114066722709268772928957640615,0xc6c297bbd959e37aed96fee5020c50da026554b1d967e5783394129c049d254a,True,highest-temperature-in-helsinki-on-april-23-2026-7c,123.038754,2026-04-21 04:06:20.593365+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.011', '0.989']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040618,Will the highest temperature in Helsinki be 8°C on April 23?,Yes,No,105226708246776877476055199449216223927666512929143091290507434964674134077137,65859289846222263474709427244271973857139424984645406209980388943661204438937,0x0533ebb5f1d2637cd0d9769f7bcea41c376a561a9a50a0ea4a06de61d36deab4,True,highest-temperature-in-helsinki-on-april-23-2026-8c,164.63491999999997,2026-04-21 04:06:20.698015+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.035', '0.965']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040619,Will the highest temperature in Helsinki be 9°C on April 23?,Yes,No,55788149391421047484796690503962992286418343829126080047518232401790084691423,88683317287161706290899740830350590904029712241637985023951451163831313208444,0x24cf429955ad64f9ca8538196e5644f2f271a2762947408f21fc62cafd0aaef5,True,highest-temperature-in-helsinki-on-april-23-2026-9c,23.235405,2026-04-21 04:06:20.803599+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.065', '0.935']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040620,Will the highest temperature in Helsinki be 10°C on April 23?,Yes,No,29724428396774179923451932180643484456951753092964765568650619335833458022931,112369388137951224655233888448876731334738936243978242400104333092296215076661,0x97aeb56d08c223d4d19d7ad4d6a177f14ead97ff5c8f4390bd442f5f9bdaed7d,True,highest-temperature-in-helsinki-on-april-23-2026-10c,33.851771,2026-04-21 04:06:20.908540+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.295', '0.705']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
2040621,Will the highest temperature in Helsinki be 11°C on April 23?,Yes,No,25275839571775528140308918897074057713145609387291058832057259410172937819126,97786934639051799481693423031692744246592789075666544579479296287675040469652,0xd3202ba49c65b12db83b6bcd1d2eeabe70f528ea7f5a4961194b30339e11c675,True,highest-temperature-in-helsinki-on-april-23-2026-11c,25.631577,2026-04-21 04:06:21.015431+00:00,False,True,False,2026-04-23T12:00:00Z,"['0.32', '0.68']",401707,highest-temperature-in-helsinki-on-april-23-2026,Highest temperature in Helsinki on April 23?
